emp_no,first_name,last_name,dept_no,from_date,to_date
110022,Margareta,Markovitch,d001,1/1/1985,1/1/9999
110039,Vishwani,Minakawa,d001,4/12/1986,1/1/9999
110085,Ebru,Alpin,d002,1/1/1985,1/1/9999
110114,Isamu,Legleitner,d002,1/14/1985,1/1/9999
110183,Shirish,Ossenbruggen,d003,1/1/1985,1/1/9999
110228,Karsten,Sigstam,d003,8/4/1985,1/1/9999
110303,Krassimir,Wegerle,d004,1/1/1985,1/1/9999
110344,Rosine,Cools,d004,11/22/1985,1/1/9999
110386,Shem,Kieras,d004,10/14/1988,1/1/9999
110420,Oscar,Ghazalie,d004,2/5/1992,1/1/9999
110511,DeForest,Hagimont,d005,1/1/1985,1/1/9999
110567,Leon,DasSarma,d005,10/21/1986,1/1/9999
110725,Peternela,Onuegbe,d006,1/1/1985,1/1/9999
110765,Rutger,Hofmeyr,d006,1/7/1989,1/1/9999
110800,Sanjoy,Quadeer,d006,8/12/1986,1/1/9999
110854,Dung,Pesch,d006,6/9/1989,1/1/9999
111035,Przemyslawa,Kaelbling,d007,1/1/1985,1/1/9999
111133,Hauke,Zhang,d007,12/30/1986,1/1/9999
111400,Arie,Staelin,d008,1/1/1985,1/1/9999
111534,Hilary,Kambil,d008,1/31/1988,1/1/9999
111692,Tonny,Butterworth,d009,1/1/1985,1/1/9999
111784,Marjo,Giarratana,d009,2/12/1988,1/1/9999
111877,Xiaobin,Spinelli,d009,8/17/1991,1/1/9999
111939,Yuchang,Weedman,d009,7/10/1989,1/1/9999
